timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
25.25,0.006029258553520501,0.0016950587624843041,0.010291853031019722,0.013959663442359035,-0.0002405930511160728,0.005237941312411195
25.26,0.004102311712819105,-0.0005268613452951556,-1.221742242881302,0.0003701766304752621,0.0269523072135791,0.00412179487546747
25.27,0.008298080227387523,0.011143661741036079,0.12269837204118927,0.007244706597365759,0.005194683545292136,-0.009264769179042034
25.28,0.003145256774805769,-0.01097959764158634,0.08294181886746123,0.017352081155802133,0.01704188327476155,0.011146737342161536
25.29,-0.001580266162597604,0.004320710244959449,0.05245834067043685,-0.004928401270578841,-0.0058994373061326405,-0.01346775908764586
25.3,-0.022302032633253324,-0.007626834793391046,-0.7207126452091981,-0.0012022106411407564,0.01744590788084083,-0.0008149158089285624
25.31,0.0017044348648122942,-0.02276881376394186,0.08099444960645397,0.025610621457430663,-0.0032943473646109746,0.0053158305192587876
25.32,0.005753927227761942,-0.004256679415542858,0.1083462067897071,0.015359937976223622,0.012322409746900853,-0.011427372082735846
25.33,0.0009237488305717297,-0.006710208238225557,0.17761512279834707,0.0006143796364099928,-0.009713882323300635,0.006173552996376702
25.34,-0.01880543646041994,-0.007566418406812872,0.08311049586270539,0.0017959538196928074,0.015745560880795734,-0.0004280576983046909
25.35,-0.004399730930336167,-0.010821598145144983,0.06599603327178602,-0.007219335754505272,-0.005683887324564562,-0.006773881716638536
25.36,0.0009098997833087638,-0.0005018378229636345,0.05643307774139573,0.0069367078368785095,0.010522539971045124,0.010481550580961656
25.37,0.005153418255364655,0.016651704245553574,0.2561776776442331,0.019932409514346706,0.018279172922563106,0.012269707670436284
25.38,-0.009152411484103387,0.0013074811363981038,0.05666613303185022,-0.00614094400392738,0.010670901238654123,0.007988029983009098
25.39,-0.001169300530076088,-0.011800179617012841,-0.9431995599529605,-0.0012290749481732475,-0.007214159006437848,-0.0024079910573148546
25.4,-0.01065944175906238,-0.01886746916224933,0.09112790770878951,-0.01163967404253052,0.012535993761672689,0.037639178941748765
25.41,-0.007982362878793892,-0.004246059264773052,0.06520021893456535,0.003036000417333975,0.0155774991613659,0.015504301365681716
25.42,0.010409731746999884,-0.005240275462495287,0.5535171540045014,-0.013847292223367487,-0.011852892332592025,-0.0070040169563140246
25.43,-0.023010327570318734,-0.005717045487507575,0.08484768102638049,-0.004238482436260479,0.008260684287538712,0.004390731958095627
25.44,-0.015249267070189997,-0.003179909829672445,0.931134279220371,-0.008767513994260494,-0.02943175105304647,-0.00043395748157142554
25.45,0.01470558655113944,-0.027303281990261188,0.0016480254439304527,-0.009932994384992847,-0.02059139390303026,0.013338570076413462
25.46,-0.008117661887866081,-0.004544981205808825,-0.018836545259921234,-0.0015414499502639468,-0.012791080533009912,-0.007015783127121563
25.47,-0.02258416606910759,-0.005332142626716257,-0.5284016830194599,0.006940612962795417,0.018023152461141778,0.011492514327161488
25.48,-0.017464414537871044,-0.003752993250824104,0.06359733094390084,-0.016365430195026398,-0.007356779774655913,0.0034119060623912243
25.49,-0.00426596122326192,0.00021543864002312053,-0.3393075977050977,2.9765961919982426e-05,-0.006912796627486352,0.00954952899176285
25.5,-0.0067626926042809645,-0.011991669692328769,0.0787069879910507,-0.02049276267046598,-0.012641319266609694,0.007494372093661872
25.51,-0.008298030421432566,-0.00652572378389243,0.0334867238661023,-0.01585634969551738,-0.0010037046660761957,0.02147361774265105
25.52,-0.0018609986375293219,-0.016824994296566066,-0.2780374268219964,-0.00772031142178111,-0.025176291737683876,0.005702601682435745
25.53,-0.016255354224859825,-0.011511111527516663,0.08508515707485494,-0.007586775675412247,-0.010823882044534449,0.004241455866875373
25.54,-0.013818274812185734,0.013095107902969881,0.07749745000512631,-0.012715051840016808,-0.004249741883701027,-0.006840759183461693
25.55,0.011185475428946039,-0.012427048176161326,0.059854620809771754,-0.005069902798526694,0.007556060141119068,0.0042542826476562184
25.56,-0.022478298308803647,0.0007655868159943953,0.05609872123270332,0.01055615282107583,0.005259139819682259,-0.01345082668953575
25.57,-0.0012337512035465418,0.03138354640748789,0.09316003874440251,0.0100279786248723,-0.005694645867680144,-0.001186424848195363
25.58,-0.006739654343944445,0.007218824832070784,0.1091953445586764,-0.001598375139720876,-0.0024675635124657633,0.01667849047412913
25.59,0.0007967377692054221,-0.015277461259330452,0.06044206982078933,0.0005813388514473786,-0.015112446444592535,0.0033822716129329987
25.6,-0.0006319607763742544,0.0037984977038857635,0.04567648407492266,-0.0030757448715496524,0.005349902698799902,-0.00982035534999187
25.61,-0.018117811880212987,0.0044214980482095816,0.03137539206567495,-0.002846574038197918,-0.014915826757762483,-0.009917424863321986
25.62,0.005063855485394126,-0.01512466253010201,0.10100629464636256,-0.0018251759225121822,-0.0027800812362864594,0.0019021931875422482
25.63,0.0026921480117873186,-0.010840314237523057,0.0679371987339801,-0.0024317252905995852,-0.0018719839512242144,0.002027121696398301
25.64,-0.005556601036048897,-0.008669262059942083,0.028363339464000617,0.0022774310084478647,-0.014256527695098626,-0.008910844585011627
25.65,0.002479730178729136,-0.019767716977640147,0.036091729060338265,0.010241098638233855,-0.007930612824870908,-0.007367357148739525
25.66,-0.010876677324406836,-0.004979795910619138,0.03525237350392404,0.007902609832780344,-0.010625790183474471,-0.010323459298813856
25.67,-0.02439074831065249,-0.008920224081399865,0.056571529180709776,0.008818402900940391,0.009086819694911544,-0.02239076211909113
25.68,0.0043188804112449745,0.0015055579475745733,0.06869546546026942,0.006729838402380483,-0.007144129802133287,-0.016173378974359442
25.69,0.002655898307898345,0.003100023711328369,0.2034863900085575,0.013084205556240838,-0.00877963810696688,-0.005443731755044537
25.7,0.0006477477840994457,-0.0009412955431464744,0.019467974844461104,0.0005179029710961627,-0.017651796294500758,-0.009216219634746746
25.71,-0.0007261189119208973,-0.00838954001060322,0.012578927989451389,0.008643822531873725,0.013703291821955997,-0.0037135289041079047
25.72,0.012495156903262465,-0.009332696231769366,0.05706897516802199,-0.005989791334776758,0.0010086904005633629,0.013701551475471951
25.73,0.018545027330360064,0.0020149263500686193,0.02166748388945937,0.007229752437555803,0.005203914548466476,-0.011763472726281496
25.74,-0.007024245829191351,-0.013640993404238758,0.04438370135620805,-0.008787095323235582,0.0002829847514357656,0.015223039936530527
25.75,0.0004195323492578798,-0.008919234814046988,0.010071201773801722,0.01828180369905951,-0.0009206016142435294,-0.02439648618287605
25.76,0.0012917626986553407,-0.0014820050184639688,0.019363921195984957,0.004665984452099047,0.013938858909253967,-0.006514884772998139
25.77,0.007467840995899661,0.007874782031140138,-0.38190842125256086,0.0031539140801186394,0.008024986655099806,-0.015087429468998105
25.78,0.019208269636888764,0.0025407422750165706,0.07102797079940863,0.006770887150214201,0.01003634564594872,-0.02029632317358921
25.79,-0.0010694692149887663,0.00800120357572313,0.029924076789575732,0.0044626051556956965,0.004135546308523882,-0.0270354441954983
25.8,0.01677121922528085,-0.018366627763229962,0.018912493152111198,0.0032512838755985795,0.016809937414279268,-0.029551549166288178
25.81,-0.005926934962945597,-0.02649591395779721,0.015518476193537727,-0.013816236493076216,0.01383786478287461,-0.013294931654797866
25.82,-0.0049468862156514136,-0.012097564786030676,0.07578845429512021,0.013011736627856357,-0.002618038465327729,-0.001363642999555159
25.83,0.0025493941487641884,-0.008302836494447578,0.05197631503296153,0.0015201465957783225,0.02150012202334208,-0.008790221059280581
25.84,-0.0089283265587011,-0.015759754038489962,0.11444872755992369,0.00782905789317031,0.003775201231655084,-0.020245046809703453
25.85,0.006575683860228897,-0.02008429319523749,0.023614163695934443,-0.006551989941493572,-0.012465717024352167,0.002864805419192533
25.86,-0.007812310221727329,-0.005457656254232491,0.011157818501197982,0.013678134504591244,0.014787670187255344,-0.005345969234175852
25.87,-0.006466581582408875,-0.012271805540942154,-0.5891226269539446,-0.0024684449306691374,0.0024097710360292644,-0.006519630766855292
25.88,0.015706418558347566,-0.011236252985158162,0.08106855514834746,0.015377348685068234,0.011352048562456338,-0.00034185177342458024
25.89,-0.013541336654780222,-0.006656608753894046,0.0598380645346783,-0.01085530840039217,0.004441472221891785,-0.004678895276758089
25.9,-0.007672023131854268,-0.009303919182564114,0.04607685792767367,0.003322760664574312,0.008009991881407571,-0.007319467233376457
25.91,-0.013791001829640642,-0.011387133678636868,0.02458836269148841,-0.004120604580031788,0.016780935339907554,0.01585485170149727
25.92,-0.00034149350322308387,-0.019318284072441284,0.05381942894634801,-0.004069332447093216,0.014581928571886914,-0.004468021755712889
25.93,0.008032885902420416,-0.007592723566970053,0.09848518565000967,0.004512191489249445,-0.004308515753823527,0.0011069572898905233
25.94,-0.024471492552563208,-0.025030736277176523,0.03253730687985082,0.0008282884317559833,0.012544397380084872,0.009002442317121443
25.95,-0.009668632741904295,-0.007556818588055086,0.02661233498936376,-0.006825218164382326,-0.0019105217417169059,-0.0013392846971171171
25.96,-0.018243593405120488,-0.01582289936614643,0.01858828738218646,-0.006628323180299189,0.005937538800420349,-0.009634241270848522
25.97,0.011827118370002651,-0.0010186362531602704,0.06291953172858622,0.01335951661774636,0.023795632271352618,0.004726770332576836
25.98,-0.013160442466490752,0.0034869813342463148,0.05514121081704615,-0.007348713221380078,0.009188813842652297,-0.009038590093775768
25.99,0.000980187828143391,0.005715281888058334,-0.4310411212889207,-0.0009161362060813437,0.00020176088670138034,0.0005175862253265178
26.0,-0.02462638183276805,0.01064287513180441,0.04843079896108716,-0.0016941969451224168,-0.0013812711862447682,-0.008963144499133316
26.01,-0.008684897474507139,0.0019329678755285636,0.029021838525466102,-0.0017118155711724008,-0.008280308009459489,0.009448828206080865
26.02,-0.012484284991880564,-0.006380212406639327,0.07841668566744635,-0.001548207101374029,0.024395153350318697,0.005004698239182497
26.03,-0.010967114456851087,-0.007537150366751866,0.06515841955754227,-0.01805071310715258,-0.00029265994737188473,-0.003906487864536241
26.04,-0.02111281610402354,-0.016333087548518227,0.049381378099274016,-0.0022395943428939954,-0.0006029016048573199,0.014428660016878238
26.05,-0.018035252180923656,-0.026471502072142078,0.04236276946812727,-0.01609148054800084,0.0016532449256947126,0.0010880181151645928
26.06,-0.01998134378735065,0.004037472828503062,0.026607061316030637,0.0009040201097502206,0.0009669266818274026,0.011234974050112773
26.07,-0.012067595306527443,-0.03836394386755994,0.08401387929836464,0.005474985773863349,0.009887380668709918,-0.012051214520355479
26.08,-0.03021825010740917,0.0005795608045090677,0.05915100306453236,-0.0050834853809613445,0.001137234772955481,0.013290488759497635
26.09,-0.027941566052316194,0.0005852844585544827,0.12300528053939999,-0.004782176836656485,-0.0034051568291237986,1.7469174087794952e-05
26.1,-0.015944063587045487,-0.002840457662754572,0.024853322773849877,-0.0061302711257965135,0.0032446330380323605,-0.003380019143347099
26.11,-0.03222961387700165,-0.011485765603827164,0.008713260552193035,0.004812941702485887,0.0013804425423864248,0.005383198633350496
26.12,0.002287851176086663,0.00422807999982169,0.053947775867478016,-0.007695747280049623,0.008842316678636492,0.0004969271059329186
26.13,-0.006987447497226769,0.0025618013226114886,0.040831193417533,0.016901174533246188,0.011340334857862337,-0.003437046641828586
26.14,-0.014099947380617948,0.010087630206845638,0.029272812489654618,0.005074262582840095,-0.0022472333171359724,-0.0015884185827207877
26.15,-0.025060140479187337,0.0024920127610248144,0.0229392837180432,-0.01129755859300301,0.006625002009748867,-0.0078040508820370995
26.16,-0.004440451272406623,-0.004419791071653334,-0.0027586433119579767,-0.007278745057343624,0.021831902914306443,-0.010780557466463584
26.17,-0.01281378728717307,-0.01773819921874914,0.05881808142875192,-0.0029831263885214676,-0.007765187391350011,0.008774571758936653
26.18,-0.020745761579582845,-0.020531567069741047,-0.06277478600882075,-0.021511768753838017,-0.004949102060310863,0.004541309076967129
26.19,-0.022024432768656635,-0.015466609528478252,0.037932746477051804,-0.0004006881135361117,-0.0004352065206338192,-0.017860062542077962
26.2,-0.037395884024503445,-0.008362438219218322,0.015013042450545962,-0.018135132334637663,-0.016466433908487652,-0.002536112522744762
26.21,-0.019080616009518128,-0.0006663861086558904,-0.0032318319440902063,-0.00798128643404441,-0.0059172530559532715,-0.0012926044841736885
26.22,-0.004824321019408419,0.009533714432644705,0.04729050855756617,-0.01272605089073957,0.01277455976780793,0.0006271542685063595
26.23,-0.0291372893067071,-0.010948758572292496,0.03184415013285986,0.013611587012632844,-0.011744131370389141,0.001975791774565304
26.24,-0.007181135575161415,-0.004891935509708287,0.0382348138833107,-0.0033056292131618476,0.00012904887751725687,-0.004521206069271609
26.25,-0.021115060487383548,-0.003999633266219254,0.0145375764552891,-0.001772850284314001,-0.002597962907746615,-0.015180603921277564
26.26,-0.025536947894477545,0.0013388334199171989,0.0030124279872412686,0.0014736727974463443,-0.0020107095030495107,-0.003762429930129964
26.27,-0.01556219127434735,-0.02068851780316257,0.042466016955463676,-0.010858591995529477,-0.006310839282896743,-0.008354488514739824
26.28,-0.01837795060838124,0.00029014875070626197,0.031168703589589734,-0.010250528431172778,0.00787568688726258,0.019967958250397003
26.29,-0.009888753250580046,-0.007620343701319852,0.009163304183884965,-0.007899889278806886,0.003894919689802049,0.003245653725796687
26.3,-0.00023115062129912614,-0.010948672097895226,0.18989293734952603,-0.011811624867142973,0.0030705528362794544,-0.003405112403493043
26.31,-0.02192798596749917,0.00645457456193114,-0.018278387372919376,-0.007906505984771701,-0.011128046089857332,-0.02285456492550253
26.32,-0.02061904331604832,-0.0011188844044034323,0.03484711831166535,0.0012057089902285053,-0.006222405813685706,-0.004326894003018846
26.33,-0.013617502938605613,-0.01327966476469718,0.250898007432115,-0.011271512828384692,-0.00791590743976771,0.0022604777414275924
26.34,-0.01130582029409042,-0.0020457149266355093,-0.00248475341781904,-0.025687867434658215,0.012395009238817194,-0.005139263862171703
26.35,-0.021922777574533328,-0.0016335594640017282,-0.004578280741813481,-0.010486075735711054,-0.005134909656966522,0.007623252275329246
26.36,-0.02112445163730476,0.005378613547472857,-0.24876130901738544,-0.00545478927912125,-0.006445666870685421,-0.013610564710732232
26.37,-0.03224877583508577,-0.011251123760649014,0.045540659823533496,-0.0014011737753112964,-0.011799250389243971,0.0028970960400037825
26.38,-0.024105489447974516,0.012947374472989992,0.008598703875611492,-0.005960992635752211,0.0018561285393967424,-0.009764631830691525
26.39,-0.009345219409554757,0.013033938538856926,-0.004096643858740055,0.0011934740450488162,-0.0038699996782434794,-0.011941800860251879
26.4,-0.00667108646777625,0.010887275176429434,0.0020311997021265843,0.014990459566994255,-0.014100117115991396,-0.012029340157049978
26.41,-0.021281189352647494,0.003773953581461837,-0.005520926074630074,0.017947126376978234,-0.020523959694277116,-0.006255815245707863
26.42,-0.0075485011366301855,0.0027501311422005173,-0.4037663883315485,0.02053654221837201,-0.0033595338177984,0.0001673902157955636
26.43,-0.011258575905691789,0.010873672664364526,-0.10004061454924076,0.006668557682313458,0.005173488425926366,0.00022290271739535024
26.44,-0.01694759108021971,0.01120606580727303,0.032116387721852525,-0.02287560538191428,-0.009665741315925916,-0.0026856569357724454
26.45,-0.0004439286883141432,0.00507852369871977,0.0010936928753701967,0.002390294962738501,-0.009425054464539593,0.0038774429904015455
26.46,-0.011309878426058038,-0.0033814790778873473,0.01578711639401759,0.00560837255331531,-0.002227091336212986,-0.010228954650710366
26.47,0.0007265766276660559,0.00036268241439255285,0.05961815826235076,-0.021654086348817672,0.00046785397229327655,0.006244137925847971
26.48,-0.014081095931343709,0.013039293866562269,0.0547270990991349,0.0016506744115034767,0.0024529763740021695,0.003569808169970928
26.49,-0.010520562756852352,0.01079730464841672,0.030545566470110735,0.0013915439078455803,0.01901260361052675,0.010415758635188182
26.5,-0.02305996079749081,-0.0009160984748363011,0.012541532705008861,0.008698724002466018,-0.005792887401574457,-0.015325077721009184
26.51,-0.027926390835880638,0.03153275695802599,0.007108774092929107,-0.00809604709687296,0.0061617481182114,-0.008058261394241222
26.52,-0.016727921210952332,-0.030462500613871638,-0.022691556555078117,0.006307146161823275,0.004511874299630219,0.007958775835206464
26.53,-0.019638299709568336,0.00866340137147165,0.04568801307123681,-0.0020467337886170304,0.0023789081214286717,-0.017159774259218906
26.54,-0.026503550829749242,0.004176896898909938,0.030013088548281643,0.007943920377681546,0.0031816952184867435,0.003784806826671442
26.55,0.0012026953797392766,0.0010534616977596629,-0.0019245632190884807,-0.006096502503696472,0.0013741096340486492,-0.01674423975385985
26.56,0.004553769572112783,0.015346402008719064,0.00928064262058478,0.008958823723003936,0.007422869226276756,0.0046002073649000965
26.57,-0.013150051062570714,-0.0007089126901566288,0.04366566209923892,-0.014990218824303975,0.017381055531066135,-0.017743359482762247
26.58,-0.013815472910889186,-0.009711320056780787,0.02958899950495277,-0.004686861188318599,0.02348669785320278,8.952399982270487e-05
26.59,0.007451019313397186,0.017256737756513856,-1.2135781625070394,-0.009225219414675315,-0.002994685015524457,-0.00511897195422917
26.6,-0.02971227741885338,0.016907533074477458,0.07318184147056411,0.004393605175583438,0.01429105481681608,-0.01585698250674213
26.61,-0.012551651573807134,0.020298392999958417,0.05448344364941964,0.0026508364630090653,0.021926420667619607,-0.01028725043937325
26.62,-0.018919780445854607,0.010134213648974044,0.08887052075478598,0.0015275328203452308,0.008544429098435082,-0.021726551143612816
26.63,-0.020862841653131042,0.013191314401578034,0.06827803189507041,0.003623642868331957,0.01423282217858897,-0.008487549887980103
26.64,-0.010456070841403247,0.017144842292279715,0.06715057281087544,-0.003304171512375054,-0.002266336671547177,0.005860647103492118
26.65,-0.026703066038956856,-0.005074134026977291,0.02331140588259433,0.01112810072463504,0.0023699511027579895,-0.0015676893769302393
26.66,-0.02875657953852867,-0.004151758699390088,0.03575668170848369,0.00856767378833707,0.014710270069728661,-0.00709974638021554
26.67,-0.02472115754631795,0.027348591114702735,0.08349266116237535,0.012211385225478115,0.010989543963689044,-0.007010861277541132
26.68,-0.02459571705520018,0.01510771032846912,0.05676682952567191,0.013991337217213426,0.003347771186203827,0.016157209000505747
26.69,-0.014754994694601275,-0.003077600293817347,0.03574166982840081,0.0018539560878904995,0.0020662077549274027,0.0009941426943561216
26.7,-0.04734591787137615,-0.004072863565443894,0.026112071371097174,0.01193344415649758,0.0020218991299625452,0.005499837209552303
26.71,-0.038044542482647284,0.0027009038159573288,0.021475026095536684,0.0139592191533454,0.0006670644759173118,0.015739062683866625
26.72,-0.03100093925815023,0.007534699282648423,0.05766877303581156,-0.0035817983950903586,0.009558674151913558,-0.010238322736389183
26.73,-0.02830153806814734,0.004443234613544412,0.028272943402961086,0.016564834289661892,0.011502687744255748,0.039875359525574444
26.74,-0.026707368547075262,-0.0061542348591930585,0.004227761774501069,0.016723011276385945,0.003853122543046294,0.02113922012764728
26.75,-0.008139210664576537,-0.007721578557489797,-0.9099185855821055,-0.007988156389009298,-0.005088620293759963,7.63796541252762e-05
26.76,-0.02648303605633911,0.02047668088089713,-0.2601243515119709,0.008135042441782864,0.0049662582668938094,-0.0007809211320813792
26.77,-0.019630709358905887,-0.005927771649579716,0.3100287243716708,0.003080006407923059,-0.0157054751346273,0.006610341281779908
26.78,-0.03635454630634193,-0.010060169936378177,0.08065523114307278,-0.004380190902131642,0.0038524184995323567,0.007645306847723781
26.79,-0.022991573793515043,-0.004669692622275015,0.062241479937298484,0.0032578864029130902,-0.009573675951633087,0.00993048283583622
26.8,-0.04751012888598088,0.006512240713876009,0.04181512869925909,0.008410973209519137,0.0020370949744289036,-0.004057438234809378
26.81,-0.014066064213308136,-0.010846840498309078,0.05207477381216108,0.015169889222918415,0.0029161430072057928,-0.004047195839015379
26.82,-0.021581929594530078,-0.0072465585564257685,0.07262342079159123,0.001425187922976529,-0.004826246310760054,-0.015207237265683272
26.83,-0.015325875413688734,-0.008677960768808746,0.051641675163538334,0.016239907358911364,-0.011594362523703404,0.010153125097447287
26.84,-0.009695666855819504,0.007756295803194518,0.047178985726463576,-0.00993729440194746,-0.0016711610724548642,-0.011061890369959033
26.85,-0.024027187218220194,0.012211995334029082,0.19414960724082733,0.0025014135303279353,-0.013766030421102582,-0.001543230398994613
26.86,-0.024193083291760106,0.003567962014851078,0.026486346994065414,-0.009812207326996534,0.022540491721609705,-0.00807580280187751
26.87,-0.014207785734917048,-0.010779824416780326,0.07793471006756891,-0.0013516463089163345,0.004101238814663888,0.007480817751616333
26.88,-0.019852209187441353,0.0001120398800242622,-0.2600764056865415,0.018271814325264066,-0.014151360576815191,0.0018438274816965118
26.89,-0.020542598741683384,-0.003944482735933919,0.05579898538783204,0.0022587169368098337,0.002690797260437399,0.007492858509008982
26.9,-0.02535054654179361,-0.007357444852323137,0.03636119172971693,-0.015214596531557737,-0.006782360696044722,0.00101386432050767
26.91,-0.039992675243649335,-0.026753963080900542,0.023416966887117734,-0.015742799690951152,-0.0037811475027802717,-0.014568639228453029
26.92,-0.03734967468021412,-0.028968417840701206,0.08549556858661855,-0.0013462692085044877,0.00026796429894601105,-0.00021231054519281
26.93,-0.04061997985822215,-0.011935312877932239,0.18629336742688982,0.007321540889457179,0.0037549188115032764,-0.01595119235553895
26.94,-0.009368753250186542,-0.00018964829427687126,0.0507495403686794,0.008055469920090276,-0.00573372218707046,-0.0018208120843229581
26.95,-0.024563099316782272,0.006938104945915251,0.4141029632881212,0.0039410685773916595,-0.01154724308886686,-0.0031178882241816924
26.96,-0.022029718261687856,-0.005805806049640995,-0.004615105273882494,-0.00993009588238327,0.011084557315820904,-0.010981264846383539
26.97,-0.032477383592038854,-0.0072392323183554305,0.045362098350558204,0.0006676334881519144,0.009516029287482429,0.010605512426080172
26.98,-0.013067468204560917,-0.0036086257536261214,-0.1708461051720961,-0.000975978434695206,0.016770801982080936,-0.01160247444050738
26.99,-0.015051935558548465,-0.023124029338477462,0.03247761828710093,-0.01678151210947892,-0.005584556636298031,0.00758114123042134
27.0,-0.02327890157615766,-0.010887019078444467,0.01677751936171289,-0.0055964305361127925,-0.01609583574401874,-0.002915867907471565
27.01,-0.04879330024145154,-0.018301211112932217,0.019997252132877633,0.008905037059294053,-0.008588652641431962,-0.014450656727568715
27.02,-0.03149701432877872,-0.026748173493695244,0.0627133076944858,-0.01501721574219905,0.019964776354399773,0.0005186937274086003
27.03,-0.043775524723859496,-0.005264607750470092,-0.013359449649284238,-0.018078461776503154,-0.007789017962528535,-0.0045267759048957254
27.04,-0.029309618993842372,-0.014780382739958254,0.028051754113973534,0.0005958379786195935,-0.004163026109136301,-0.00019846987850794982
27.05,-0.02962632439219009,-0.010724005294117052,0.015465849051515044,-0.014876497706251355,-0.009658225520429074,-0.021289589446801198
27.06,-0.023534762353316065,-0.00014189022677499525,0.00828275740623646,0.0038219601663176976,0.00926734305731277,-0.0067976379904341605
27.07,-0.012129071282857035,0.014471842448738,0.8212397838742258,-0.015419063814045716,-0.010230078545561596,0.00220162143442735
27.08,-0.039376427357208074,-0.0016630046040348617,-0.015531966298155482,0.008664215067150566,0.007150457022529644,-0.00867605718477011
27.09,-0.00845600358025618,0.0012489901919134562,-0.023680057625976886,-0.002455735225037522,0.0049700311450156815,-0.0078057121055506535
27.1,-0.031093088754828857,-0.000799767247979291,0.2264867064182528,-0.009042507604994404,-0.003005809876041616,0.0001732720979555377
27.11,-0.011055929115273977,-0.0011463351760609185,-0.04413257046477355,-0.0023799000986245477,-0.0001604830771964466,-0.022599307616357145
27.12,-0.03769814240794205,0.0007803615977360612,0.012437489560434932,0.004969268529611175,-0.005361675859913257,0.009798927250269901
27.13,-0.028660637455722487,0.009591620877156315,5.852212010486711e-05,0.0007375648683065079,0.00022819001146368945,0.00039880337715575507
27.14,-0.04029326189787376,-0.00835716923105893,-0.015433866292041933,0.0035329597706529733,-0.004862122062585796,0.004261796540939668
27.15,-0.022228227211471108,-0.008481953087511143,-0.03081007431221403,-0.0036961863190251307,0.0016389163293645537,-0.01038601032128214
27.16,-0.03058833658108249,0.010832164111253482,-0.038369277674361664,0.02123779461303434,0.0010585675008136083,0.007788470872499588
27.17,-0.03185189778203637,-0.0015560263553322053,0.017667813849483686,0.012248512823039867,0.006138506498870419,-0.0044966304634854425
27.18,-0.013586103915431922,-0.0038569684701270845,0.0078356850350486,-0.010725901612620114,0.0051450483207405775,0.023181776959240508
27.19,-0.022139095628018517,-0.021051941181276117,0.007183539719574306,-0.00791166836280624,0.013030582583978706,0.006970795045737414
27.2,-0.02528074019368114,-0.0080380034037523,0.3926880083069591,-0.015353880048798917,0.012588454194804215,0.026514412366419833
27.21,-0.040899991163939636,0.015014176032770951,-0.045775498339690364,-0.011066154180017947,0.01900899327336518,0.009262159208365085
27.22,-0.029236020746028733,0.0012328976462336954,0.7042215242382198,0.006183239741540996,-0.006269569092447939,-0.007782341050246826
27.23,-0.03163730267110997,0.02246368626311549,-0.03458498913019142,-0.011991459842176066,0.006786528793387158,7.015824059611146e-05
27.24,-0.019310327755507756,0.007432706090268466,-0.13924255764923502,-0.0006909033057615832,-0.003426889910099084,0.010476079612149653
27.25,-0.03601993348882132,-0.0019214670946283187,-0.06066155501926123,0.015331208868109805,0.0016678381577056684,0.004050808272679956
27.26,-0.02308486305808347,-0.03162296132929087,-0.051436985965086945,-0.008028348844026532,0.006709575719106686,0.012080871340378264
27.27,-0.03833341965294535,0.0008236243210178826,0.0021447949955597963,-0.016155007228433355,0.009820895899314184,-0.018806120531829507
27.28,-0.037603615273418114,0.004954530900916051,-0.018709597113214228,0.00805725377052753,0.019834174635369423,-0.0012424026072022669
27.29,-0.017874012485182597,-0.0029676031826462073,-0.8605927985732825,0.009612228596655045,0.008332685305937032,-0.004214377437887567
27.3,-0.03619381892897748,-0.0011760655834592258,-0.009861021530079419,-0.003529747841725769,0.011536166971472455,-0.012667682324634331
27.31,-0.02239638836768532,0.013712216702502736,-0.009763860633059672,0.004483480108506734,0.00227226194756775,0.0013051778446781966
27.32,-0.029677121555796267,0.01308346931367783,0.0371744765793759,0.007683266853757114,-0.00746111829763354,0.0017589975877226657
27.33,-0.029687360241419422,-0.0055835746436518514,0.006267825032532825,-0.0010943015139843987,0.013264238529705877,1.5123554691366323e-05
27.34,-0.04081700237038243,0.010238733444725541,0.035567587690027554,-0.0031451841571070267,-0.0007665075178958803,0.00018979566602119087
27.35,-0.05923418168069708,-0.021777239708869404,0.0029889272852033043,-0.008656130342746347,-0.015938917626935903,0.007981922934690624
27.36,-0.04497562591848377,0.014695293410655457,-0.02208195665548996,-0.006936699829529882,-0.0050096014389258035,-0.0005697306823077206
27.37,-0.04803692545176113,-0.01279034979781921,-0.30729376389543955,-0.006117475638946815,-0.005420893083186117,0.009387379730541453
27.38,-0.029681252896338616,0.023995063160467244,0.011228224845577148,-0.016100522741541997,0.007566711204325508,0.009631034154760222
27.39,-0.05210515882501071,0.005114029705650931,0.014168052380277194,0.00574926990780252,-0.01564184673985017,-0.004326380851603416
27.4,-0.02843456582084318,0.01030359870056759,0.2479686886951127,-0.01268128954839428,-0.02455126212640151,-0.0025005558004598145
27.41,-0.02882539645137913,0.006276666604895196,-0.028727711744917866,-0.0021347434995085367,0.0002972871446061381,-0.0005721226704828945
27.42,-0.020374002658246425,0.0068112632082510454,0.2147810749689326,-0.0076790012724704555,0.021781644533526573,0.005749664170721579
27.43,-0.028136105755701513,0.007061952351200943,-0.022514601877113204,-0.006266796771385059,0.017793583529811564,-0.010304811705427323
27.44,-0.03465993735353296,-0.015566022272018337,-0.012976939170042476,0.0006103981196966977,-0.014441119874782464,0.01871294020011261
27.45,-0.04063544406542206,0.007774770910140269,-0.03198324873411673,0.015899650355465887,0.0016984282738609791,0.005753736763608728
27.46,-0.03096634383487137,0.01392047689068763,-0.03812416263591546,0.01063402925917211,0.015037131106839994,0.00264288319204904
27.47,-0.03463057491245026,0.015798075499598982,0.023511951508781916,-0.0013802754231597943,0.007253391521511861,0.0003978221494792206
